DATE,MODEL,IC,T
2011-10-01,LinearRegression,0.05450931050392356,0.058876509585686666
2011-11-01,AdaBoost,0.39241528146850657,5.017510759838516e-46
2011-11-01,CTEF,0.34394642659175034,2.237022858985521e-34
2011-11-01,DecisionTree,0.3097564826799391,1.2498793159582403e-79
2011-11-01,KNN,0.2932634107271281,6.419950080203284e-25
2011-11-01,LinearRegression,0.40544216722805176,1.3033183486315503e-48
2011-12-01,AdaBoost,0.30065953360634395,5.7291333882917554e-30
2011-12-01,CTEF,0.33715681614728926,1.8200487690002444e-33
2011-12-01,DecisionTree,0.30647755911385527,1.3671962379440373e-78
2011-12-01,KNN,0.27972075788563294,5.120998608336755e-23
2011-12-01,LinearRegression,0.4631080794016456,2.812047951171089e-66
2012-01-01,AdaBoost,0.17123311817024134,1.7934568276086753e-09
2012-01-01,CTEF,0.2810492371446054,3.399932663970269e-23
2012-01-01,DecisionTree,0.30296844924841543,2.40906417107224e-77
2012-01-01,KNN,0.19980771920306828,3.365235865280944e-12
2012-01-01,LinearRegression,0.07437004943477388,0.010378223543950663
2012-02-01,AdaBoost,0.296587594604059,9.634825208380073e-35
2012-02-01,CTEF,0.33955540713444915,6.86954406252704e-34
2012-02-01,DecisionTree,0.3082411099767037,1.801933320436102e-80
2012-02-01,KNN,0.32113169810111725,3.060353626514062e-30
2012-02-01,LinearRegression,0.23772387266330944,8.325879301721181e-17
2012-03-01,AdaBoost,0.2992322158990854,9.145868052352851e-27
2012-03-01,CTEF,0.32948238457464424,1.3915083443655853e-31
2012-03-01,DecisionTree,0.3048132528582627,4.637731015524294e-78
2012-03-01,KNN,0.330933778170183,7.269822717993451e-32
2012-03-01,LinearRegression,0.2759148681283455,3.542842061433343e-22
2012-04-01,AdaBoost,0.3898491831025778,4.66840643201886e-46
2012-04-01,CTEF,0.30443852152200923,2.2982042924379686e-27
2012-04-01,DecisionTree,0.30538999585376836,2.5480250946500624e-79
2012-04-01,KNN,0.34553191645562836,2.184543967293876e-35
2012-04-01,LinearRegression,0.3381190232337275,7.693771440922389e-34
2012-05-01,AdaBoost,0.520031484723632,5.626364643939524e-86
2012-05-01,CTEF,0.25849926586323413,3.8664399329574833e-19
2012-05-01,DecisionTree,0.31681075513234946,1.6870314688572537e-82
2012-05-01,KNN,0.5240934193244936,2.930522872211326e-85
2012-05-01,LinearRegression,0.4374519134375235,3.1345178492784055e-56
2012-06-01,AdaBoost,0.33238707447765375,1.8551788221548018e-34
2012-06-01,CTEF,0.2993168067183296,7.760333246800204e-26
2012-06-01,DecisionTree,0.3101233510719087,6.518733602370837e-80
2012-06-01,KNN,0.36825566686367145,2.0299052197706776e-39
2012-06-01,LinearRegression,0.35091717234515074,1.1872386404939036e-35
2012-07-01,AdaBoost,0.37522835158900575,4.8317381509234346e-45
2012-07-01,CTEF,0.31208489219420354,1.3535720925301585e-28
2012-07-01,DecisionTree,0.30136639933159326,3.7647413336637876e-76
2012-07-01,KNN,0.32322706259472384,1.0958791336583013e-30
2012-07-01,LinearRegression,0.30171542308625443,1.0250543643478192e-26
2012-08-01,AdaBoost,0.10524267682173374,0.00021709943930770513
2012-08-01,CTEF,0.3147027946414812,1.4711704456546884e-28
2012-08-01,DecisionTree,0.29913179270575163,1.4315762181799776e-76
2012-08-01,KNN,0.21502407934153034,9.779969311875924e-14
2012-08-01,LinearRegression,0.17661318435087361,1.162975305376366e-09
2012-09-01,AdaBoost,0.3192211097040438,1.6959764297772847e-30
2012-09-01,CTEF,0.3064357147250461,2.8539412495652543e-27
2012-09-01,DecisionTree,0.29940505043249654,3.072192597722512e-77
2012-09-01,KNN,0.33610167423707005,7.425190508464207e-33
2012-09-01,LinearRegression,0.29455819761828533,3.376385529400146e-25
2012-10-01,AdaBoost,0.333966318942763,3.568968304117818e-39
2012-10-01,CTEF,0.32763360613564096,3.586253910975988e-32
2012-10-01,DecisionTree,0.296755500454269,4.459108493462237e-78
2012-10-01,KNN,0.27365355638547084,1.8646528004814392e-22
2012-10-01,LinearRegression,0.4169423996862711,1.7143818936236252e-53
2012-11-01,AdaBoost,0.28345417265276984,3.421235783276465e-27
2012-11-01,CTEF,0.28887126892650905,4.4339377007149086e-24
2012-11-01,DecisionTree,0.29864956633947926,7.438275730344875e-76
2012-11-01,KNN,0.26323482316365826,4.351781464224492e-20
2012-11-01,LinearRegression,0.2343536287478581,4.1589964218856736e-16
2012-12-01,AdaBoost,0.37202643773668087,1.5097206304869488e-42
2012-12-01,CTEF,0.19275778328015253,1.7772672691701038e-11
2012-12-01,DecisionTree,0.3000776749455578,1.4544728057730298e-77
2012-12-01,KNN,0.33442696363873003,5.849931662445028e-33
2012-12-01,LinearRegression,0.1939800613429421,1.3242256230472513e-11
2013-01-01,AdaBoost,0.3391617913405365,5.161812126245171e-35
2013-01-01,CTEF,0.29172208675945016,1.2389618827836383e-24
2013-01-01,DecisionTree,0.3048983495743498,1.587581065988041e-79
2013-01-01,KNN,0.23758652554865406,1.393278753066132e-16
2013-01-01,LinearRegression,0.31443391020791134,1.3603262878277905e-28
2013-02-01,AdaBoost,0.31248951943379044,4.200307506146563e-31
2013-02-01,CTEF,0.32050164827308225,8.460412483758566e-30
2013-02-01,DecisionTree,0.30339091484384245,5.617762246926269e-79
2013-02-01,KNN,0.3152894817393138,7.999397705793261e-29
2013-02-01,LinearRegression,0.35339240111721126,2.2223118082855817e-36
2013-03-01,AdaBoost,0.3148238517305794,1.0240775582931325e-30
2013-03-01,CTEF,0.32944448515018665,1.4077968093488131e-31
2013-03-01,DecisionTree,0.3030881675871866,1.7145515886723676e-79
2013-03-01,KNN,0.35735020189653716,2.6070506056950933e-37
2013-03-01,LinearRegression,0.3523048257582091,3.1736062946349455e-36
2013-04-01,AdaBoost,0.30053447971994407,9.442685205609168e-63
2013-04-01,CTEF,0.24714181708286673,2.2727436188692958e-18
2013-04-01,DecisionTree,0.3009953220838968,3.476483242784353e-32
2013-04-01,KNN,0.2906407960739921,3.7189289988907374e-25
2013-04-01,LinearRegression,0.3183670935286631,3.471654228478526e-30
2013-05-01,AdaBoost,0.3263267438527709,7.122842183320687e-37
2013-05-01,CTEF,0.35546049750506475,2.4836215061430223e-37
2013-05-01,DecisionTree,0.2936397542563025,3.226010348949155e-75
2013-05-01,KNN,0.2583338175140948,9.961105768916161e-20
2013-05-01,LinearRegression,0.29840607014668424,3.763263234251744e-26
2013-06-01,AdaBoost,0.25147685475486037,5.652594097971243e-19
2013-06-01,CTEF,0.30077497926040647,3.950937975900411e-26
2013-06-01,DecisionTree,0.23062726023874588,7.034022557792635e-20
2013-06-01,KNN,0.31162154017769395,4.92685933239313e-28
2013-06-01,LinearRegression,0.3284725414666691,3.5456470955090344e-31
2013-07-01,AdaBoost,0.36236415947673034,1.3462947662776156e-39
2013-07-01,CTEF,0.3467145327654174,3.1256235704598024e-35
2013-07-01,DecisionTree,0.2939376278009519,6.223126707043603e-75
2013-07-01,KNN,0.32421147411496576,1.0586385447951356e-30
2013-07-01,LinearRegression,0.35493092032961077,5.750252592158058e-37
2013-08-01,AdaBoost,0.4022473578690904,1.1124804229768466e-47
2013-08-01,CTEF,0.30270966688977285,3.696940644736629e-26
2013-08-01,DecisionTree,0.40789722454713656,8.835271067325653e-55
2013-08-01,KNN,0.3596679739444449,4.073328603424725e-37
2013-08-01,LinearRegression,0.2916493768146127,2.7244008654780654e-24
2013-09-01,AdaBoost,0.39380334841393366,5.770340987462812e-47
2013-09-01,CTEF,0.3084235888423112,1.0233335697511396e-27
2013-09-01,DecisionTree,0.29886954308101,2.284643157272546e-79
2013-09-01,KNN,0.35486476474835904,7.286641872660144e-37
2013-09-01,LinearRegression,0.22716160116430673,2.341306564552349e-15
2013-10-01,AdaBoost,0.30322204118508084,1.1301503868622127e-28
2013-10-01,CTEF,0.32073720463720307,7.012380787825637e-31
2013-10-01,DecisionTree,0.2899373445335509,1.7615454631227384e-76
2013-10-01,KNN,0.28986055729768684,3.289868985860799e-25
2013-10-01,LinearRegression,0.3688589727433474,3.3832352271511503e-41
2013-11-01,AdaBoost,0.42302202188036814,1.5586698782560649e-55
2013-11-01,CTEF,0.3462361786609763,1.970145216880289e-35
2013-11-01,DecisionTree,0.29238430439129043,2.9544001129655064e-76
2013-11-01,KNN,0.4006842171891256,3.599363856684516e-48
2013-11-01,LinearRegression,0.3356759518368641,3.0970795907225325e-33
2013-12-01,AdaBoost,0.3822024009190726,8.793491378970304e-46
2013-12-01,CTEF,0.2925784090062893,5.983179403179061e-25
2013-12-01,DecisionTree,0.28653463945949387,1.225835515966719e-71
2013-12-01,KNN,0.3139948398363224,1.0399719952855157e-28
2013-12-01,LinearRegression,0.25616440885500574,2.9122119311515723e-19
2014-01-01,AdaBoost,0.21874700372359734,3.4053388559638847e-15
2014-01-01,CTEF,0.2864307043491178,1.9868162166869798e-24
2014-01-01,DecisionTree,0.28695822186112524,2.6340342409486435e-75
2014-01-01,KNN,0.2124113693652303,7.947598159434408e-14
2014-01-01,LinearRegression,0.1379438016462697,1.4946472534720259e-06
2014-02-01,AdaBoost,0.3650986590704102,2.2778441435236624e-44
2014-02-01,CTEF,0.2569846645182141,3.497397671943304e-20
2014-02-01,DecisionTree,0.28521019212386794,1.3294285323385827e-76
2014-02-01,KNN,0.31944547656210975,5.335408714404983e-31
2014-02-01,LinearRegression,0.19845852282124357,1.8776465088497826e-12
2014-03-01,AdaBoost,0.16918442316163124,8.027004139493408e-10
2014-03-01,CTEF,0.4261650243716457,7.17474803339229e-55
2014-03-01,DecisionTree,0.29116934215681695,3.939480945739525e-77
2014-03-01,KNN,0.1828287686259618,1.9581031167059033e-10
2014-03-01,LinearRegression,0.5073014696624782,1.683915450678232e-81
2014-04-01,AdaBoost,0.23128304131775856,8.547033474079977e-17
2014-04-01,CTEF,0.3081028635616144,1.0124804734398948e-28
2014-04-01,DecisionTree,0.2856674057713543,1.7519576867770913e-76
2014-04-01,KNN,0.23481936671659065,6.258516928638525e-17
2014-04-01,LinearRegression,0.4248739674659923,2.5607420410301795e-56
2014-05-01,AdaBoost,0.31680407481283657,5.755581264377748e-30
2014-05-01,CTEF,0.2943188528942598,1.1977736886243206e-25
2014-05-01,DecisionTree,0.34044893437715174,1.9381246839584833e-57
2014-05-01,KNN,0.33966927643474937,3.2053439929343985e-34
2014-05-01,LinearRegression,0.24847212727149193,1.8713679234328267e-18
2014-06-01,AdaBoost,0.3121719294806763,9.835420298393336e-30
2014-06-01,CTEF,0.2747283046430383,1.2308225630769562e-22
2014-06-01,DecisionTree,0.32652859111445737,2.4124181699644813e-53
2014-06-01,KNN,0.23127163208694668,2.8034080677246705e-16
2014-06-01,LinearRegression,0.23534214358349578,8.04610544983882e-17
2014-07-01,AdaBoost,0.29466491668578704,5.640216632741302e-27
2014-07-01,CTEF,0.22194744569923072,2.2242288605591182e-15
2014-07-01,DecisionTree,0.2851896410226446,8.656771950347412e-77
2014-07-01,KNN,0.23737418774641403,1.9473368053849914e-17
2014-07-01,LinearRegression,0.30663535071042536,1.0442204087993016e-28
2014-08-01,AdaBoost,0.3395051807756282,1.669585571113919e-35
2014-08-01,CTEF,0.3401300336825135,6.501662788443133e-35
2014-08-01,DecisionTree,0.28991917610403284,1.3614887291013006e-76
2014-08-01,KNN,0.25348091542751316,1.7565542465190559e-19
2014-08-01,LinearRegression,0.2741793459993528,1.131239972305713e-22
2014-09-01,AdaBoost,0.22569805643587973,4.597557797379002e-16
2014-09-01,CTEF,0.33148626698141564,3.313975908435853e-33
2014-09-01,DecisionTree,0.2443967605052311,8.694704808140239e-29
2014-09-01,KNN,0.27645906741739934,4.177641277953994e-23
2014-09-01,LinearRegression,0.33218972231381927,2.4231650126648e-33
2014-10-01,AdaBoost,0.23148101723187045,4.399776212310152e-17
2014-10-01,CTEF,0.31795068800087445,2.8060677383098686e-31
2014-10-01,DecisionTree,0.2612532208397221,1.3199181541537707e-26
2014-10-01,KNN,0.2668395820621877,4.36025906466029e-22
2014-10-01,LinearRegression,0.31771011627845086,3.1874835458872865e-31
2014-11-01,AdaBoost,0.287476073871569,1.6770388160827844e-25
2014-11-01,CTEF,0.34982846192220723,6.28773305446185e-37
2014-11-01,DecisionTree,0.28539079991289495,1.917476233603888e-74
2014-11-01,KNN,0.27994481744377203,1.4023588371193646e-23
2014-11-01,LinearRegression,0.28577765181823095,1.4906361767449836e-24
2014-12-01,AdaBoost,0.31919165392187054,5.275217063971144e-34
2014-12-01,CTEF,0.33298538031734354,8.845338541794868e-35
2014-12-01,DecisionTree,0.2780607602586036,2.542825206750351e-73
2014-12-01,KNN,0.33843215468921545,5.927901345581989e-36
2014-12-01,LinearRegression,0.3841442558553164,6.790044888461519e-47
2015-01-01,AdaBoost,0.34732316202725516,1.5842044725276978e-38
2015-01-01,CTEF,0.2612962553888926,4.3299810505644016e-21
2015-01-01,DecisionTree,0.29190082770940423,1.6815549656757813e-66
2015-01-01,KNN,0.3830649453967575,9.603900365212667e-46
2015-01-01,LinearRegression,0.2464666780635398,7.564219641880801e-19
2015-02-01,AdaBoost,0.0756631040241048,0.007131493506261089
2015-02-01,CTEF,0.28134929563465244,2.043188545013146e-24
2015-02-01,DecisionTree,0.28038142995586973,9.188811943870671e-75
2015-02-01,KNN,0.11395219382893498,5.2942480075799605e-05
2015-02-01,LinearRegression,0.1299729937614181,3.909083357122707e-06
2015-03-01,AdaBoost,0.2861561925097558,2.1205136128484835e-25
2015-03-01,CTEF,0.3594523203523139,2.942872520605922e-39
2015-03-01,DecisionTree,0.2884533588976006,2.3332538023321237e-78
2015-03-01,KNN,0.3122460862529542,2.001247879639943e-29
2015-03-01,LinearRegression,0.23434158042687891,7.714079261941547e-17
2015-04-01,AdaBoost,0.15764636436831575,3.62256192243783e-09
2015-04-01,CTEF,0.15849161060184325,1.6143515203673214e-08
2015-04-01,DecisionTree,0.2847554763288685,5.700515353321569e-78
2015-04-01,KNN,0.18460017481514693,4.177581221120835e-11
2015-04-01,LinearRegression,0.09563681153734153,0.0006959338141710791
2015-05-01,AdaBoost,0.39833952403009293,1.9626813245093355e-50
2015-05-01,CTEF,0.40385976441905486,2.067617315968195e-50
2015-05-01,DecisionTree,0.2818062517180998,9.247838665913762e-75
2015-05-01,KNN,0.3369801360067178,1.9119238665425495e-34
2015-05-01,LinearRegression,0.28167733148092244,4.8295105295577945e-24
2015-06-01,AdaBoost,0.3420119402225424,6.347919488235606e-37
2015-06-01,CTEF,0.3758086737856802,7.992465777228311e-44
2015-06-01,DecisionTree,0.28492573142882993,1.5916322268061395e-78
2015-06-01,KNN,0.3315255811498562,9.295204488368743e-34
2015-06-01,LinearRegression,0.3177042836583602,5.879998321141163e-31
2015-07-01,AdaBoost,0.3549740590855093,2.068339980128908e-40
2015-07-01,CTEF,0.32804866892587586,1.8052992974214043e-33
2015-07-01,DecisionTree,0.35966181555247123,2.7731787831156008e-73
2015-07-01,KNN,0.3632930643132592,2.4654558491084363e-41
2015-07-01,LinearRegression,0.32825936523534194,1.6602871878978488e-33
2015-08-01,AdaBoost,0.20486227204106613,4.5304130637502277e-13
2015-08-01,CTEF,0.2733873964709006,3.775003303700934e-22
2015-08-01,DecisionTree,0.2787224614253768,4.4143133477459644e-74
2015-08-01,KNN,0.2636360497944985,1.2243146332259417e-20
2015-08-01,LinearRegression,0.36547894137219905,9.671513555616401e-40
2015-09-01,AdaBoost,0.46545104523121783,1.141606466818726e-72
2015-09-01,CTEF,0.39610930652463816,2.3811441109089065e-48
2015-09-01,DecisionTree,0.2695561429228104,1.0574515765425253e-70
2015-09-01,KNN,0.35697942765420365,8.544482327914985e-39
2015-09-01,LinearRegression,0.42025317234384796,5.9046697057750595e-55
2015-10-01,AdaBoost,0.19810728140316883,9.599011052066708e-13
2015-10-01,CTEF,0.25648756532573086,2.9901684799940336e-20
2015-10-01,DecisionTree,0.26823632229663624,9.887371538407957e-71
2015-10-01,KNN,0.25168450957367255,1.5952908313103476e-19
2015-10-01,LinearRegression,0.18734295567039544,2.636985865682278e-11
2015-11-01,AdaBoost,0.3029143825518973,3.983256059892043e-29
2015-11-01,CTEF,0.27908864424224694,5.503195155351231e-23
2015-11-01,DecisionTree,0.30001701261868247,1.0068414135394117e-43
2015-11-01,KNN,0.30950280037877254,3.4123076000284347e-28
2015-11-01,LinearRegression,0.2812729571073271,2.4873267396749273e-23
2015-12-01,AdaBoost,0.4444815725336531,1.3529550925040716e-63
2015-12-01,CTEF,0.37181165311415854,8.51110654907126e-42
2015-12-01,DecisionTree,0.27143086296353797,1.7335703886986285e-70
2015-12-01,KNN,0.3564452103836126,2.95767322856144e-38
2015-12-01,LinearRegression,0.37167611129471223,9.40444583780817e-42
2016-01-01,AdaBoost,0.34240848220553116,1.3570862666941788e-37
2016-01-01,CTEF,0.28627886557852533,6.618641756752699e-25
2016-01-01,DecisionTree,0.2716404088027517,9.343597815945677e-72
2016-01-01,KNN,0.3338028466356274,6.718328025744352e-34
2016-01-01,LinearRegression,0.5331768731103527,1.651408244663914e-95
2016-02-01,AdaBoost,0.23707324948905,2.859819457041838e-18
2016-02-01,CTEF,0.24873587615572726,5.017072981903878e-19
2016-02-01,DecisionTree,0.26687210236916814,2.9398838837623703e-69
2016-02-01,KNN,0.2528257380505839,1.2616410770979573e-19
2016-02-01,LinearRegression,0.3060702668715983,1.5254280666544952e-28
2016-03-01,AdaBoost,0.17351080738577346,4.529832147626002e-10
2016-03-01,CTEF,0.18595141531600587,6.607871463097247e-11
2016-03-01,DecisionTree,0.276706168020452,9.295216319058477e-74
2016-03-01,KNN,0.1528237567873534,8.957110972865117e-08
2016-03-01,LinearRegression,0.2220975826726514,4.730187653721093e-15
2016-04-01,AdaBoost,0.11615411520881619,2.9031600382168443e-05
2016-04-01,CTEF,0.1476863937905339,1.8479965445759804e-07
2016-04-01,DecisionTree,0.2740140892330726,5.9038390993826885e-74
2016-04-01,KNN,0.2526261185576568,1.5687117738107196e-19
2016-04-01,LinearRegression,0.12385803281686995,1.2819892705554142e-05
2016-05-01,AdaBoost,0.35621711059241806,1.578412209548856e-38
2016-05-01,CTEF,0.25103145394968085,1.742945915333952e-18
2016-05-01,DecisionTree,0.2713574810488884,1.549230243930267e-69
2016-05-01,KNN,0.27546066710487277,4.2337667582550853e-22
2016-05-01,LinearRegression,0.20262149170072316,2.0402377717117326e-12
2016-06-01,AdaBoost,0.4557960527314355,1.3199780261760264e-72
2016-06-01,CTEF,0.20763354701429076,2.391646377627226e-13
2016-06-01,DecisionTree,0.26742772404962606,5.002863092512675e-69
2016-06-01,KNN,0.3127167379571381,2.822144791974726e-29
2016-06-01,LinearRegression,0.38931816426333815,4.411937056347483e-46
2016-07-01,AdaBoost,0.11826155612398725,1.0132072095813378e-05
2016-07-01,CTEF,0.3030579066612692,5.299380937897804e-28
2016-07-01,DecisionTree,0.25820979530735944,1.7840890320609467e-65
2016-07-01,KNN,0.18348759841717274,7.363557948988215e-11
2016-07-01,LinearRegression,0.1229698944837427,1.4313390231949734e-05
2016-08-01,AdaBoost,0.20294945026300715,4.615145485630255e-13
2016-08-01,CTEF,0.2942003740018609,3.2575668663632563e-25
2016-08-01,DecisionTree,0.2760105979303635,3.6793109951109234e-70
2016-08-01,KNN,0.297017610228236,1.0896715077495486e-25
2016-08-01,LinearRegression,0.24370674366468414,1.6472291685207258e-17
2016-09-01,AdaBoost,0.2532063817933492,1.9849217350130283e-19
2016-09-01,CTEF,0.27923308277478104,9.787699243620822e-23
2016-09-01,DecisionTree,0.2780079838035734,2.889124177185388e-71
2016-09-01,KNN,0.27492379727476424,4.736759628323592e-22
2016-09-01,LinearRegression,0.26633351434162317,9.832986909177555e-21
2016-10-01,AdaBoost,0.26441768594815285,3.1300142651666524e-22
2016-10-01,CTEF,0.31599309758716226,3.608689282451487e-30
2016-10-01,DecisionTree,0.2690194706592725,6.572460340369625e-69
2016-10-01,KNN,0.29288673328656145,6.645168391945217e-26
2016-10-01,LinearRegression,0.3636830785011676,2.7628427802360013e-40
2016-11-01,AdaBoost,0.34237235195241,6.198065945043086e-36
2016-11-01,CTEF,0.3179513377898321,5.3496669648898796e-30
2016-11-01,DecisionTree,0.2753153457219284,2.3433329851268366e-71
2016-11-01,KNN,0.2862012280733827,2.625814519896548e-24
2016-11-01,LinearRegression,0.40165738938888546,7.855583215371665e-49
2016-12-01,AdaBoost,0.2821875419753148,1.051095074865898e-24
2016-12-01,CTEF,0.29228179756459305,1.2324249768534826e-25
2016-12-01,DecisionTree,0.2754187836894753,1.564058323865815e-71
2016-12-01,KNN,0.33124672728077514,5.784591141753658e-33
2016-12-01,LinearRegression,0.3240904917947467,1.5797210036821444e-31
2017-01-01,AdaBoost,0.2021692668697343,9.533683678924537e-13
2017-01-01,CTEF,0.24043066311440245,1.3470049283359528e-16
2017-01-01,DecisionTree,0.2803073909310033,4.2745274448318e-70
2017-01-01,KNN,0.24749755595052533,1.6023529233517712e-17
2017-01-01,LinearRegression,0.18819660815227476,1.3058850236215936e-10
2017-02-01,AdaBoost,0.2868002119081491,1.2181162644032914e-24
2017-02-01,CTEF,0.3032686830747906,4.3648030396190615e-27
2017-02-01,DecisionTree,0.27869603443256163,2.812653732160762e-71
2017-02-01,KNN,0.2807749848979463,3.0064561126104634e-23
2017-02-01,LinearRegression,0.26539448079351247,7.820265765702441e-21
2017-03-01,AdaBoost,0.20278970542460698,1.6706301666627388e-12
2017-03-01,CTEF,0.2459144771997624,1.9714401420593078e-17
2017-03-01,DecisionTree,0.19982590044960594,1.543143214237693e-18
2017-03-01,KNN,0.30729094270183155,7.359696571771198e-27
2017-03-01,LinearRegression,0.20133986384470587,4.823628531870091e-12
2017-04-01,AdaBoost,0.3272527658158999,4.187090382912284e-32
2017-04-01,CTEF,0.2459273484414894,5.855429193369353e-18
2017-04-01,DecisionTree,0.2815937228382378,2.6907285809010055e-72
2017-04-01,KNN,0.340247004726935,4.579992685749161e-34
2017-04-01,LinearRegression,0.2372097750092394,9.15424487429255e-17
2017-05-01,AdaBoost,0.33291538038722074,6.616168539980603e-54
2017-05-01,CTEF,0.2815787025736173,2.2937465193331046e-22
2017-05-01,DecisionTree,0.2961926717019315,3.0005276049039203e-74
2017-05-01,KNN,0.3676373527989389,2.861090395746633e-38
2017-05-01,LinearRegression,0.2681706716476096,2.4425765495405655e-20
2017-06-01,AdaBoost,0.27704692753634186,1.2815181183036456e-37
2017-06-01,CTEF,0.36634713886627435,1.8318623317234172e-39
2017-06-01,DecisionTree,0.2841790106451088,2.4495664624796274e-70
2017-06-01,KNN,0.22272701490523206,8.189310363239783e-15
2017-06-01,LinearRegression,0.32387006054047585,1.3237723982133154e-30
2017-07-01,AdaBoost,0.23593658795012265,2.3480745248266353e-17
2017-07-01,CTEF,0.2788252568286174,9.017709699895616e-23
2017-07-01,DecisionTree,0.2794525031245037,1.5364370908054652e-71
2017-07-01,KNN,0.2924868883593941,5.197957231742391e-25
2017-07-01,LinearRegression,0.24668328861462194,5.5943504255737396e-18
2017-08-01,AdaBoost,0.31603276140539144,4.406759825993597e-30
2017-08-01,CTEF,0.3332143263321892,3.938244208943228e-32
2017-08-01,DecisionTree,0.25224961107977356,9.575000351430039e-47
2017-08-01,KNN,0.3423751178816549,5.886501769237438e-34
2017-08-01,LinearRegression,0.25270377857450793,1.2850558947728866e-18
2017-09-01,AdaBoost,0.18924463649847426,3.56742942466959e-12
2017-09-01,CTEF,0.2988816840201131,7.287020812685192e-26
2017-09-01,DecisionTree,0.2827283466835162,6.489993654934408e-74
2017-09-01,KNN,0.21928400506618362,2.7412351289825464e-14
2017-09-01,LinearRegression,0.26576431590552635,1.5306382593752177e-20
2017-10-01,AdaBoost,0.34722401311302525,3.5886293238461685e-43
2017-10-01,CTEF,0.3660257043887735,7.082389379675388e-38
2017-10-01,DecisionTree,0.2775510130809843,1.8759839361153223e-69
2017-10-01,KNN,0.3680694662096708,2.663125963167439e-38
2017-10-01,LinearRegression,0.33579021087454664,1.0722843643584707e-31
2017-11-01,AdaBoost,0.30171349591891206,2.1834636666013236e-26
2017-11-01,CTEF,0.32230708246983153,4.3167501719027385e-29
2017-11-01,DecisionTree,0.28206372331373597,1.6930664345145488e-71
2017-11-01,KNN,0.2781913487468129,9.955471485963145e-22
2017-11-01,LinearRegression,0.372468878628554,3.847192491072342e-39
2017-12-01,AdaBoost,0.23844588163967503,2.312957329329228e-17
2017-12-01,CTEF,0.339718144155566,1.5562821073621707e-33
2017-12-01,DecisionTree,0.24392244759424053,7.85688987808593e-39
2017-12-01,KNN,0.20829815793928255,5.151464440165766e-13
2017-12-01,LinearRegression,0.2038268165832965,1.6418110374842042e-12
2018-01-01,AdaBoost,0.4722129634026273,1.0825984960842929e-66
2018-01-01,CTEF,0.3263286207411022,8.906161218976818e-30
2018-01-01,DecisionTree,0.2743687825054928,8.08821093592647e-68
2018-01-01,KNN,0.3291329593803022,2.765654366196192e-30
2018-01-01,LinearRegression,0.21331805377253682,3.7909912576616874e-13
2018-02-01,AdaBoost,0.37185017286494443,1.099329031256389e-39
2018-02-01,CTEF,0.30004723458062554,2.571127530551302e-25
2018-02-01,DecisionTree,0.27223223351543674,4.058002124341296e-67
2018-02-01,KNN,0.3420629508373159,5.980676210844989e-33
2018-02-01,LinearRegression,0.2758776109734694,1.8484216670468805e-21
2018-03-01,AdaBoost,0.1636108419168197,1.6386218934659166e-08
2018-03-01,CTEF,0.1449198736294301,6.472406422593808e-07
2018-03-01,DecisionTree,0.2724764701761813,2.940893814976398e-69
2018-03-01,KNN,0.21024599548228307,3.5534047368190037e-13
2018-03-01,LinearRegression,0.1811158052868469,4.34123581943038e-10
2018-04-01,AdaBoost,0.19940470558114629,5.30210172850012e-12
2018-04-01,CTEF,0.22553418137931097,5.964193559113145e-15
2018-04-01,DecisionTree,0.2141943825941289,4.782597275223768e-19
2018-04-01,KNN,0.2730080483228335,1.7537217686422926e-21
2018-04-01,LinearRegression,0.24862820034057856,6.0085434590777315e-18
2018-05-01,AdaBoost,0.32309194635059457,6.32759553901867e-30
2018-05-01,CTEF,0.23025494774178784,3.642179501031031e-15
2018-05-01,DecisionTree,0.2779961211277712,5.65881676476365e-70
2018-05-01,KNN,0.31204977896491976,2.99190018531175e-27
2018-05-01,LinearRegression,0.1742961857965715,3.3878268620693366e-09
2018-06-01,AdaBoost,0.23898670253159388,2.7591754213860332e-17
2018-06-01,CTEF,0.12969295472690048,1.1967106888633306e-05
2018-06-01,DecisionTree,0.2788378419787298,3.6385346565773434e-70
2018-06-01,KNN,0.27977345778749285,6.123339844192843e-22
2018-06-01,LinearRegression,0.23303344424830075,1.7543406855664444e-15
2018-07-01,AdaBoost,0.20728741575119905,1.604890347421057e-13
2018-07-01,CTEF,0.29322566128672733,4.012959258135559e-25
2018-07-01,DecisionTree,0.2716173160432935,3.507607388631206e-70
2018-07-01,KNN,0.21001967045883033,2.643060492520074e-13
2018-07-01,LinearRegression,0.31172054325647064,2.2454691542995016e-28
2018-08-01,AdaBoost,0.37397414425593517,3.4262865337194773e-48
2018-08-01,CTEF,0.250978582529764,5.101266772805027e-18
2018-08-01,DecisionTree,0.2762956217509548,1.5882936574458459e-69
2018-08-01,KNN,0.35949779102093243,9.41738550809535e-37
2018-08-01,LinearRegression,0.18527940029821532,2.482045933076044e-10
2018-09-01,AdaBoost,0.3483989348229151,2.0596305892601433e-34
2018-09-01,CTEF,0.2911108073979123,8.950770936712215e-24
2018-09-01,DecisionTree,0.27817929809053177,1.2533524767569524e-69
2018-09-01,KNN,0.285344074209014,7.513173786248846e-23
2018-09-01,LinearRegression,0.2757013118708342,2.2762418813700088e-21
2018-10-01,AdaBoost,0.11985194628499808,3.154077627662285e-05
2018-10-01,CTEF,0.2153674828190199,7.169645887596305e-14
